profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Wed Mar  5 00:58:57 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
    0.344082	    0.414632	     93.1215	        2548	  0.00013504	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger,comm=0001	# 2504.78 Gflop/s, 2093.26 GB/s, tuning took 0.209907 seconds at Sun Aug 18 11:47:11 2024
    0.290522	     0.35009	     93.4716	       74045	 3.92359e-06	        4x8x8x18	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 338.24 Gflop/s, 1352.95 GB/s, tuning took 0.008987 seconds at Sun Aug 18 11:53:19 2024
    0.280443	    0.337945	     93.8095	       24660	 1.13724e-05	        2x4x4x18	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 51.86 Gflop/s, 51.86 GB/s, tuning took 0.043203 seconds at Sun Aug 18 11:54:42 2024
    0.279603	    0.336932	     94.1464	        2150	 0.000130048	     12x24x24x36	N4quda4blas15tripleCGUpdate_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 275.53 Gflop/s, 1285.80 GB/s, tuning took 0.025108 seconds at Sun Aug 18 11:47:21 2024
    0.263867	     0.31797	     94.4644	       24660	 1.07002e-05	        2x4x4x18	N4quda4blas13cabxpyzaxnormIdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 68.90 Gflop/s, 110.25 GB/s, tuning took 0.042398 seconds at Sun Aug 18 11:54:42 2024
    0.231198	    0.278602	      94.743	        4998	 4.62581e-05	     12x24x24x36	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 1032.81 Gflop/s, 1032.81 GB/s, tuning took 0.373407 seconds at Sun Aug 18 11:54:44 2024
    0.217984	    0.262679	     95.0057	        2620	    8.32e-05	     12x24x24x36	N4quda6CloverIfLi3EEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 1507.35 Gflop/s, 1244.16 GB/s, tuning took 0.077000 seconds at Sun Aug 18 11:46:26 2024
     0.20893	    0.251768	     95.2575	       20550	 1.01669e-05	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=3,Nyw=1	# 87.02 Gflop/s, 145.04 GB/s, tuning took 0.012067 seconds at Sun Aug 18 11:54:42 2024
    0.189565	    0.228433	     95.4859	         294	 0.000644779	12x24x24x36,8x8x8x18	N4quda14RestrictLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 889.16 Gflop/s, 933.24 GB/s, tuning took 4.971939 seconds at Sun Aug 18 11:54:41 2024
    0.179569	    0.216387	     95.7023	        2055	 8.73813e-05	4x8x8x18,4x4x4x18	N4quda14RestrictLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 648.00 Gflop/s, 675.21 GB/s, tuning took 0.577318 seconds at Sun Aug 18 11:54:42 2024
      0.1707	      0.2057	      95.908	       14651	 1.16511e-05	        4x8x8x18	N4quda4blas18tripleCGReduction_IdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 227.81 Gflop/s, 455.61 GB/s, tuning took 0.077828 seconds at Sun Aug 18 11:53:23 2024
    0.161942	    0.195146	     96.1031	       32880	 4.92525e-06	        4x8x8x18	N4quda4blas10caxpyxmaz_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 718.53 Gflop/s, 1796.33 GB/s, tuning took 0.009340 seconds at Sun Aug 18 11:54:43 2024
    0.145736	    0.175617	     96.2787	        2372	   6.144e-05	     12x24x24x36	N4quda4blas18tripleCGReduction_IdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 583.20 Gflop/s, 1166.40 GB/s, tuning took 0.421981 seconds at Sun Aug 18 11:47:21 2024
    0.133067	     0.16035	     96.4391	         294	 0.000452608	8x8x8x18,12x24x24x36	N4quda16ProlongateLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 1266.68 Gflop/s, 1329.48 GB/s, tuning took 0.555476 seconds at Sun Aug 18 11:54:44 2024
    0.117347	    0.141408	     96.5805	        8220	 1.42758e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=8,max_nyw_tile=8	# 165.27 Gflop/s, 330.53 GB/s, tuning took 0.064077 seconds at Sun Aug 18 11:54:42 2024
     0.10231	    0.123287	     96.7038	        2055	 4.97859e-05	4x4x4x18,4x8x8x18	N4quda16ProlongateLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 1137.33 Gflop/s, 1185.09 GB/s, tuning took 0.111860 seconds at Sun Aug 18 11:54:43 2024
   0.0965981	    0.116404	     96.8202	        7844	 1.23149e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay	# 794.76 Gflop/s, 646.58 GB/s, tuning took 0.030568 seconds at Sun Aug 18 11:46:48 2024
   0.0941924	    0.113505	     96.9337	       28770	 3.27398e-06	        2x4x4x18	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 67.56 Gflop/s, 270.23 GB/s, tuning took 0.008338 seconds at Sun Aug 18 11:54:42 2024
   0.0920148	    0.110881	     97.0446	        7844	 1.17306e-05	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-device	# 14.14 Gflop/s, 169.70 GB/s, tuning took 0.018426 seconds at Sun Aug 18 11:46:30 2024
    0.086598	    0.104354	     97.1489	       14299	 6.05623e-06	        4x8x8x18	N4quda4blas15tripleCGUpdate_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 438.26 Gflop/s, 2045.22 GB/s, tuning took 0.009846 seconds at Sun Aug 18 11:53:23 2024
   0.0845897	    0.101934	     97.2509	        7840	 1.07895e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001	# 876.37 Gflop/s, 738.00 GB/s, tuning took 0.029263 seconds at Sun Aug 18 11:46:39 2024
   0.0773899	   0.0932578	     97.3441	        8220	 9.41483e-06	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=8,Nyw=1	# 250.59 Gflop/s, 313.24 GB/s, tuning took 0.011861 seconds at Sun Aug 18 11:54:42 2024
   0.0764998	   0.0921852	     97.4363	          52	  0.00147115	24x24x24x36,8x8x8x18	N4quda14RestrictLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 779.40 Gflop/s, 815.64 GB/s, tuning took 11.065459 seconds at Sun Aug 18 11:51:41 2024
   0.0729088	   0.0878579	     97.5242	           8	   0.0091136	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained	# 0.00 Gflop/s, 372.78 GB/s, tuning took 42.284823 seconds at Sun Aug 18 11:51:06 2024
    0.067159	   0.0809292	     97.6051	        6165	 1.08936e-05	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=2,Nyw=1	# 54.14 Gflop/s, 108.29 GB/s, tuning took 0.012324 seconds at Sun Aug 18 11:54:42 2024
   0.0669331	   0.0806569	     97.6858	         982	   6.816e-05	        4x8x8x18	N4quda12DslashCoarseIfffLi2ELi24ELb0ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,comm=0001,full,halo=00000022,n_rhs=1	# 1239.62 Gflop/s, 1298.03 GB/s, tuning took 0.654844 seconds at Sun Aug 18 11:52:02 2024
   0.0643768	   0.0775765	     97.7633	         186	 0.000346112	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,xpay,comm=0001	# 1319.49 Gflop/s, 2024.52 GB/s, tuning took 0.395981 seconds at Sun Aug 18 11:55:07 2024
   0.0637207	   0.0767858	     97.8401	        1158	 5.50265e-05	     12x24x24x36	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 325.59 Gflop/s, 1302.35 GB/s, tuning took 0.017658 seconds at Sun Aug 18 11:47:21 2024
   0.0623394	   0.0751214	     97.9152	        6499	 9.59216e-06	        4x8x8x18	N4quda4blas5Norm2IdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 92.24 Gflop/s, 184.47 GB/s, tuning took 0.067867 seconds at Sun Aug 18 11:52:02 2024
   0.0584248	   0.0704041	     97.9856	         186	 0.000314112	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,comm=0001	# 1415.88 Gflop/s, 2230.77 GB/s, tuning took 0.367143 seconds at Sun Aug 18 11:54:46 2024
   0.0562153	   0.0677416	     98.0534	        4110	 1.36777e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=3,max_nyw_tile=8	# 64.68 Gflop/s, 129.37 GB/s, tuning took 0.033093 seconds at Sun Aug 18 11:54:42 2024
   0.0553736	   0.0667273	     98.1201	        4110	 1.34729e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=2,max_nyw_tile=8	# 43.78 Gflop/s, 87.56 GB/s, tuning took 0.026315 seconds at Sun Aug 18 11:54:42 2024
   0.0545393	   0.0657219	     98.1858	        4110	 1.32699e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=1,max_nyw_tile=8	# 22.22 Gflop/s, 44.45 GB/s, tuning took 0.018670 seconds at Sun Aug 18 11:54:42 2024
   0.0521311	   0.0628199	     98.2487	        6169	 8.45049e-06	        2x4x4x18	N4quda12DslashCoarseIfffLi2ELi32ELb0ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,comm=0001,full,halo=00000022,n_rhs=1	# 2224.80 Gflop/s, 2303.32 GB/s, tuning took 0.108524 seconds at Sun Aug 18 11:54:23 2024
   0.0466808	   0.0562521	     98.3049	          52	 0.000897707	8x8x8x18,24x24x24x36	N4quda16ProlongateLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 1277.27 Gflop/s, 1336.65 GB/s, tuning took 1.578354 seconds at Sun Aug 18 11:51:43 2024
   0.0449235	   0.0541346	      98.359	        4110	 1.09303e-05	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=1	# 26.98 Gflop/s, 80.94 GB/s, tuning took 0.011759 seconds at Sun Aug 18 11:54:42 2024
   0.0408821	   0.0492645	     98.4083	        7888	 5.18282e-06	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	# 32.01 Gflop/s, 384.09 GB/s, tuning took 0.225395 seconds at Sun Aug 18 11:46:27 2024
   0.0403686	   0.0486457	      98.457	        4110	 9.82204e-06	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=4,Nyw=1	# 120.10 Gflop/s, 180.15 GB/s, tuning took 0.011811 seconds at Sun Aug 18 11:54:42 2024
   0.0356388	   0.0429461	     98.4999	         570	 6.25242e-05	     12x24x24x36	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 382.06 Gflop/s, 1146.17 GB/s, tuning took 0.422161 seconds at Sun Aug 18 11:47:20 2024
    0.033065	   0.0398446	     98.5397	           2	   0.0165325	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=2,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3329.06 Gflop/s, 3411.26 GB/s, tuning took 15.552734 seconds at Sun Aug 18 11:48:46 2024
   0.0330124	   0.0397812	     98.5795	           2	   0.0165062	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=3,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3334.36 Gflop/s, 3416.69 GB/s, tuning took 15.524709 seconds at Sun Aug 18 11:50:23 2024
    0.032936	   0.0396891	     98.6192	           2	    0.016468	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=1,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3342.10 Gflop/s, 3424.62 GB/s, tuning took 15.590913 seconds at Sun Aug 18 11:49:44 2024
   0.0329312	   0.0396833	     98.6589	           2	   0.0164656	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=2,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3342.59 Gflop/s, 3425.12 GB/s, tuning took 15.513371 seconds at Sun Aug 18 11:50:04 2024
   0.0329128	   0.0396612	     98.6986	           2	   0.0164564	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=3,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3344.46 Gflop/s, 3427.04 GB/s, tuning took 15.518220 seconds at Sun Aug 18 11:49:05 2024
   0.0329072	   0.0396544	     98.7382	           2	   0.0164536	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=0,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3345.02 Gflop/s, 3427.61 GB/s, tuning took 15.532498 seconds at Sun Aug 18 11:49:25 2024
   0.0329032	   0.0396496	     98.7779	           2	   0.0164516	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=0,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3345.43 Gflop/s, 3428.04 GB/s, tuning took 15.548798 seconds at Sun Aug 18 11:48:05 2024
   0.0328628	   0.0396009	     98.8175	           2	   0.0164314	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=1,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3349.53 Gflop/s, 3432.24 GB/s, tuning took 15.572516 seconds at Sun Aug 18 11:48:27 2024
   0.0306919	   0.0369849	     98.8545	        2548	 1.20455e-05	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-device	# 13.77 Gflop/s, 165.26 GB/s, tuning took 0.018661 seconds at Sun Aug 18 11:47:02 2024
   0.0302973	   0.0365095	      98.891	         276	 0.000109773	     24x24x24x36	N4quda4blas6caxpy_IfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 435.22 Gflop/s, 1305.67 GB/s, tuning took 0.029323 seconds at Sun Aug 18 11:47:32 2024
    0.030001	   0.0361524	     98.9271	        8220	 3.64976e-06	        4x8x8x18	N4quda4blas4axy_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 121.20 Gflop/s, 969.64 GB/s, tuning took 0.009278 seconds at Sun Aug 18 11:54:43 2024
