profile	1.1.0	1.1.0-c3781bc-dirty-sm_80	cpu_arch=x86_64,gpu_arch=sm_80,cuda_version=11.4.152	# Last updated Tue Mar  4 22:12:49 2025
  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
     0.33895	     0.42765	     93.0092	        2510	  0.00013504	     12x24x24x36	N4quda6WilsonINS_9WilsonArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay,dagger,comm=0001	# 2504.78 Gflop/s, 2093.26 GB/s, tuning took 0.209907 seconds at Sun Aug 18 11:47:11 2024
    0.276688	    0.349093	     93.3582	       70519	 3.92359e-06	        4x8x8x18	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 338.24 Gflop/s, 1352.95 GB/s, tuning took 0.008987 seconds at Sun Aug 18 11:53:19 2024
    0.275702	     0.34785	     93.7061	        2120	 0.000130048	     12x24x24x36	N4quda4blas15tripleCGUpdate_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 275.53 Gflop/s, 1285.80 GB/s, tuning took 0.025108 seconds at Sun Aug 18 11:47:21 2024
    0.263794	    0.332826	     94.0389	       23196	 1.13724e-05	        2x4x4x18	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 51.86 Gflop/s, 51.86 GB/s, tuning took 0.043203 seconds at Sun Aug 18 11:54:42 2024
    0.248202	    0.313153	     94.3521	       23196	 1.07002e-05	        2x4x4x18	N4quda4blas13cabxpyzaxnormIdfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 68.90 Gflop/s, 110.25 GB/s, tuning took 0.042398 seconds at Sun Aug 18 11:54:42 2024
    0.231984	    0.292692	     94.6448	        5015	 4.62581e-05	     12x24x24x36	N4quda4blas10CdotNormABIdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 1032.81 Gflop/s, 1032.81 GB/s, tuning took 0.373407 seconds at Sun Aug 18 11:54:44 2024
    0.214822	    0.271039	     94.9158	        2582	    8.32e-05	     12x24x24x36	N4quda6CloverIfLi3EEE	GPU-offline,cmem,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 1507.35 Gflop/s, 1244.16 GB/s, tuning took 0.077000 seconds at Sun Aug 18 11:46:26 2024
    0.196526	    0.247955	     95.1638	       19330	 1.01669e-05	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=3,Nyw=1	# 87.02 Gflop/s, 145.04 GB/s, tuning took 0.012067 seconds at Sun Aug 18 11:54:42 2024
     0.19021	    0.239985	     95.4037	         295	 0.000644779	12x24x24x36,8x8x8x18	N4quda14RestrictLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 889.16 Gflop/s, 933.24 GB/s, tuning took 4.971939 seconds at Sun Aug 18 11:54:41 2024
    0.168908	    0.213109	     95.6169	        1933	 8.73813e-05	4x8x8x18,4x4x4x18	N4quda14RestrictLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32	# 648.00 Gflop/s, 675.21 GB/s, tuning took 0.577318 seconds at Sun Aug 18 11:54:42 2024
    0.165073	     0.20827	     95.8251	       14168	 1.16511e-05	        4x8x8x18	N4quda4blas18tripleCGReduction_IdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 227.81 Gflop/s, 455.61 GB/s, tuning took 0.077828 seconds at Sun Aug 18 11:53:23 2024
    0.152328	    0.192191	     96.0173	       30928	 4.92525e-06	        4x8x8x18	N4quda4blas10caxpyxmaz_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 718.53 Gflop/s, 1796.33 GB/s, tuning took 0.009340 seconds at Sun Aug 18 11:54:43 2024
    0.143647	    0.181237	     96.1986	        2338	   6.144e-05	     12x24x24x36	N4quda4blas18tripleCGReduction_IdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 583.20 Gflop/s, 1166.40 GB/s, tuning took 0.421981 seconds at Sun Aug 18 11:47:21 2024
    0.133519	     0.16846	      96.367	         295	 0.000452608	8x8x8x18,12x24x24x36	N4quda16ProlongateLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 1266.68 Gflop/s, 1329.48 GB/s, tuning took 0.555476 seconds at Sun Aug 18 11:54:44 2024
     0.11038	    0.139266	     96.5063	        7732	 1.42758e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=8,max_nyw_tile=8	# 165.27 Gflop/s, 330.53 GB/s, tuning took 0.064077 seconds at Sun Aug 18 11:54:42 2024
   0.0963518	    0.121566	     96.6278	        7824	 1.23149e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_all,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001,xpay	# 794.76 Gflop/s, 646.58 GB/s, tuning took 0.030568 seconds at Sun Aug 18 11:46:48 2024
   0.0962361	     0.12142	     96.7493	        1933	 4.97859e-05	4x4x4x18,4x8x8x18	N4quda16ProlongateLaunchIffLi2ELi24ELi2ELi32EEE	GPU-offline,vol=1152,parity=2,precision=4,order=2,Ns=2,Nc=32,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 1137.33 Gflop/s, 1185.09 GB/s, tuning took 0.111860 seconds at Sun Aug 18 11:54:43 2024
   0.0917802	    0.115798	     96.8651	        7824	 1.17306e-05	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,host-device	# 14.14 Gflop/s, 169.70 GB/s, tuning took 0.018426 seconds at Sun Aug 18 11:46:30 2024
   0.0886004	    0.111786	     96.9769	       27062	 3.27398e-06	        2x4x4x18	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32	# 67.56 Gflop/s, 270.23 GB/s, tuning took 0.008338 seconds at Sun Aug 18 11:54:42 2024
   0.0843739	    0.106454	     97.0833	        7820	 1.07895e-05	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIfLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=exterior_t,GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,commDim=0001	# 876.37 Gflop/s, 738.00 GB/s, tuning took 0.029263 seconds at Sun Aug 18 11:46:39 2024
   0.0836729	    0.105569	     97.1889	       13816	 6.05623e-06	        4x8x8x18	N4quda4blas15tripleCGUpdate_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 438.26 Gflop/s, 2045.22 GB/s, tuning took 0.009846 seconds at Sun Aug 18 11:53:23 2024
   0.0764998	   0.0965189	     97.2854	          52	  0.00147115	24x24x24x36,8x8x8x18	N4quda14RestrictLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24	# 779.40 Gflop/s, 815.64 GB/s, tuning took 11.065459 seconds at Sun Aug 18 11:51:41 2024
   0.0729088	   0.0919881	     97.3774	           8	   0.0091136	        8x8x8x18	N4quda9CopyGaugeINS_12CopyGaugeArgIffLi4608ELb1ENS_5gauge10FieldOrderIfLi48ELi1EL21QudaGaugeFieldOrder_s13ELb1EfEENS3_IfLi48ELi1ELS4_2ELb1EfEEEEEE	GPU-offline,vol=9216stride=5760precision=4geometry=8Nc=48,vol=9216stride=5760precision=4geometry=8Nc=48,fine-grained	# 0.00 Gflop/s, 372.78 GB/s, tuning took 42.284823 seconds at Sun Aug 18 11:51:06 2024
   0.0727955	   0.0918452	     97.4692	        7732	 9.41483e-06	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=8,Nyw=1	# 250.59 Gflop/s, 313.24 GB/s, tuning took 0.011861 seconds at Sun Aug 18 11:54:42 2024
   0.0671376	   0.0847067	     97.5539	         985	   6.816e-05	        4x8x8x18	N4quda12DslashCoarseIfffLi2ELi24ELb0ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24,comm=0001,full,halo=00000022,n_rhs=1	# 1239.62 Gflop/s, 1298.03 GB/s, tuning took 0.654844 seconds at Sun Aug 18 11:52:02 2024
   0.0647229	   0.0816602	     97.6356	         187	 0.000346112	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,xpay,comm=0001	# 1319.49 Gflop/s, 2024.52 GB/s, tuning took 0.395981 seconds at Sun Aug 18 11:55:07 2024
   0.0634456	   0.0800485	     97.7156	        1153	 5.50265e-05	     12x24x24x36	N4quda4blas7axpbyz_IfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 325.59 Gflop/s, 1302.35 GB/s, tuning took 0.017658 seconds at Sun Aug 18 11:47:21 2024
    0.063172	   0.0797033	     97.7953	        5799	 1.08936e-05	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=2,Nyw=1	# 54.14 Gflop/s, 108.29 GB/s, tuning took 0.012324 seconds at Sun Aug 18 11:54:42 2024
   0.0588383	   0.0742356	     97.8696	        6134	 9.59216e-06	        4x8x8x18	N4quda4blas5Norm2IdfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 92.24 Gflop/s, 184.47 GB/s, tuning took 0.067867 seconds at Sun Aug 18 11:52:02 2024
   0.0587389	   0.0741102	     97.9437	         187	 0.000314112	     12x24x24x36	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4EL21QudaReconstructType_s12EEEEE	policy_kernel=interior,GPU-offline,vol=248832,parity=1,precision=8,order=2,Ns=4,Nc=3,commDim=0001,comm=0001	# 1415.88 Gflop/s, 2230.77 GB/s, tuning took 0.367143 seconds at Sun Aug 18 11:54:46 2024
    0.052878	   0.0667155	     98.0104	        3866	 1.36777e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=3,max_nyw_tile=8	# 64.68 Gflop/s, 129.37 GB/s, tuning took 0.033093 seconds at Sun Aug 18 11:54:42 2024
   0.0520862	   0.0657166	     98.0761	        3866	 1.34729e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=2,max_nyw_tile=8	# 43.78 Gflop/s, 87.56 GB/s, tuning took 0.026315 seconds at Sun Aug 18 11:54:42 2024
   0.0513014	   0.0647264	     98.1409	        3866	 1.32699e-05	        2x4x4x18	N4quda4blas9multiCdotIdfEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=1,max_nyw_tile=8	# 22.22 Gflop/s, 44.45 GB/s, tuning took 0.018670 seconds at Sun Aug 18 11:54:42 2024
   0.0490382	   0.0618709	     98.2027	        5803	 8.45049e-06	        2x4x4x18	N4quda12DslashCoarseIfffLi2ELi32ELb0ELb1ELb0ELNS_10DslashTypeE2EEE	policy_kernel,GPU-offline,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,comm=0001,full,halo=00000022,n_rhs=1	# 2224.80 Gflop/s, 2303.32 GB/s, tuning took 0.108524 seconds at Sun Aug 18 11:54:23 2024
   0.0466808	   0.0588966	     98.2616	          52	 0.000897707	8x8x8x18,24x24x24x36	N4quda16ProlongateLaunchIffLi4ELi3ELi2ELi24EEE	GPU-offline,vol=9216,parity=2,precision=4,order=2,Ns=2,Nc=24,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 1277.27 Gflop/s, 1336.65 GB/s, tuning took 1.578354 seconds at Sun Aug 18 11:51:43 2024
   0.0422565	   0.0533146	     98.3149	        3866	 1.09303e-05	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=1,Nyw=1	# 26.98 Gflop/s, 80.94 GB/s, tuning took 0.011759 seconds at Sun Aug 18 11:54:42 2024
   0.0407784	   0.0514496	     98.3664	        7868	 5.18282e-06	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,nFace=1,device-device	# 32.01 Gflop/s, 384.09 GB/s, tuning took 0.225395 seconds at Sun Aug 18 11:46:27 2024
    0.037972	   0.0479088	     98.4143	        3866	 9.82204e-06	        2x4x4x18	N4quda4blas11multicaxpy_IfEE	GPU-offline,cmem,vol=576,parity=1,precision=4,order=2,Ns=2,Nc=32,Nxz=4,Nyw=1	# 120.10 Gflop/s, 180.15 GB/s, tuning took 0.011811 seconds at Sun Aug 18 11:54:42 2024
   0.0352011	   0.0444128	     98.4587	         563	 6.25242e-05	     12x24x24x36	N4quda4blas11axpbyzNorm2IdfEE	GPU-offline,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3	# 382.06 Gflop/s, 1146.17 GB/s, tuning took 0.422161 seconds at Sun Aug 18 11:47:20 2024
    0.033065	   0.0417177	     98.5004	           2	   0.0165325	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=2,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3329.06 Gflop/s, 3411.26 GB/s, tuning took 15.552734 seconds at Sun Aug 18 11:48:46 2024
   0.0330124	   0.0416513	     98.5421	           2	   0.0165062	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=3,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3334.36 Gflop/s, 3416.69 GB/s, tuning took 15.524709 seconds at Sun Aug 18 11:50:23 2024
    0.032936	    0.041555	     98.5836	           2	    0.016468	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=1,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3342.10 Gflop/s, 3424.62 GB/s, tuning took 15.590913 seconds at Sun Aug 18 11:49:44 2024
   0.0329312	   0.0415489	     98.6252	           2	   0.0164656	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=2,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3342.59 Gflop/s, 3425.12 GB/s, tuning took 15.513371 seconds at Sun Aug 18 11:50:04 2024
   0.0329128	   0.0415257	     98.6667	           2	   0.0164564	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=3,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3344.46 Gflop/s, 3427.04 GB/s, tuning took 15.518220 seconds at Sun Aug 18 11:49:05 2024
   0.0329072	   0.0415186	     98.7082	           2	   0.0164536	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=0,dir=back,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3345.02 Gflop/s, 3427.61 GB/s, tuning took 15.532498 seconds at Sun Aug 18 11:49:25 2024
   0.0329032	   0.0415136	     98.7497	           2	   0.0164516	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=0,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3345.43 Gflop/s, 3428.04 GB/s, tuning took 15.548798 seconds at Sun Aug 18 11:48:05 2024
   0.0328628	   0.0414626	     98.7912	           2	   0.0164314	     24x24x24x36	N4quda10CalculateYILb0EL19QudaFieldLocation_s2ENS_13CalculateYArgILb0EfLi4ELi2ELi3ELi24ENS_5gauge10FieldOrderIfLi48ELi2EL21QudaGaugeFieldOrder_s2ELb1EfEENS4_IfLi48ELi2ELS5_2ELb1EiEENS4_IfLi3ELi1ELS5_2ELb1EfEENS_11colorspinor12FieldOrderCBIfLi4ELi3ELi24EL16QudaFieldOrder_s4EffLb0ELb0EEESC_SC_NS_6clover10FieldOrderIfLi3ELi4EL22QudaCloverFieldOrder_s4EEEEEEE	GPU-offline,cmem,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=72,comm=0001,computeVUV,tile_size=4x2x1,dim=1,dir=fwd,nFace=1,bidirectional,GPU-device,coarse_vol=8x8x8x18	# 3349.53 Gflop/s, 3432.24 GB/s, tuning took 15.572516 seconds at Sun Aug 18 11:48:27 2024
   0.0302973	   0.0382258	     98.8294	         276	 0.000109773	     24x24x24x36	N4quda4blas6caxpy_IfEE	GPU-offline,vol=497664,parity=2,precision=4,order=4,Ns=4,Nc=3	# 435.22 Gflop/s, 1305.67 GB/s, tuning took 0.029323 seconds at Sun Aug 18 11:47:32 2024
   0.0302342	   0.0381461	     98.8676	        2510	 1.20455e-05	     12x24x24x36	N4quda4PackIfLi3ELb1EEE	policy_kernel,vol=248832,parity=1,precision=4,order=4,Ns=4,Nc=3,comm=0001,topo=1112,order=01,dagger,nFace=1,host-device	# 13.77 Gflop/s, 165.26 GB/s, tuning took 0.018661 seconds at Sun Aug 18 11:47:02 2024
   0.0282199	   0.0356048	     98.9032	        7732	 3.64976e-06	        4x8x8x18	N4quda4blas4axy_IfEE	GPU-offline,vol=4608,parity=1,precision=4,order=2,Ns=2,Nc=24	# 121.20 Gflop/s, 969.64 GB/s, tuning took 0.009278 seconds at Sun Aug 18 11:54:43 2024
